Country Name,Country Code,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Nepal,NPL,0.670260012149811,0.692780017852783,,,0.723699986934662,0.740620017051697,0.77267998456955,0.788039982318878,0.812870025634766,,0.867730021476746,0.910690009593964,0.946439981460571,0.970969974994659,0.984860002994537,1.02895998954773,1.03849005699158,1.05223000049591,1.05219995975494,1.05302000045776,1.05463004112244,1.05691003799438,1.04677999019623,,1.04648995399475,1.01226997375488,
Nauru,NRU,,,,,,1.16317999362946,0.954999983310699,0.932590007781982,0.923640012741089,0.948459982872009,0.956830024719238,0.954469978809357,0.985790014266968,1.02111005783081,,,,0.977209985256195,,0.937659978866577,,0.974319994449615,,,1.00600004196167,,
New Zealand,NZL,0.989939987659454,1.02645003795624,1.02320003509521,1.0300999879837,1.02766001224518,1.03322005271912,,1.05998003482819,1.05522000789642,1.02987003326416,1.02973997592926,1.02310001850128,1.0134299993515,1.02653002738953,1.01783001422882,1.02847003936768,1.03595995903015,1.0380300283432,1.04203999042511,1.03815996646881,1.03589999675751,1.03779995441437,1.03759002685547,1.03718996047974,1.03250002861023,,
OECD members,OED,0.986190021038055,0.984319984912872,0.988870024681091,0.993960022926331,0.958069980144501,0.990149974822998,0.990750014781952,0.990270018577576,0.992299973964691,0.994790017604828,0.995459973812103,0.995700001716614,0.996749997138977,0.998250007629395,1.00141000747681,1.00011003017426,0.998629987239838,0.998839974403381,1.00091004371643,1.00278997421265,1.00327003002167,1.0022599697113,0.999419987201691,1.00273001194,1.0032399892807,1.00398004055023,
Oman,OMN,0.971830010414124,0.957329988479614,0.985440015792847,0.990490019321442,0.98852002620697,0.978550016880035,0.980979979038239,0.968039989471436,0.960330009460449,,0.976189970970154,0.993570029735565,0.990729987621307,0.981450021266937,0.952839970588684,,0.985629975795746,0.997399985790253,1.04114997386932,,1.01645004749298,0.985549986362457,0.999199986457825,0.990920007228851,0.983060002326965,0.974579989910126,
Other small states,OSS,0.965960025787354,0.967170000076294,0.963429987430573,0.960780024528503,0.958989977836609,0.958779990673065,0.959829986095428,0.957769989967346,0.961189985275269,0.959200024604797,0.961700022220612,0.969980001449585,0.974420011043549,0.981700003147125,0.984120011329651,0.983049988746643,0.980300009250641,0.991620004177094,0.996010005474091,0.9964200258255,0.995260000228882,0.995130002498627,0.999000012874603,1.0006400346756,1.00054001808167,0.998369991779327,
Pakistan,PAK,,,,,,,,,,,,0.783940017223358,0.804989993572235,0.811029970645905,0.830179989337921,0.821619987487793,0.81726998090744,0.817430019378662,0.814499974250793,0.8298100233078,0.832499980926514,0.839510023593903,0.845960021018982,0.848890006542206,0.87747997045517,,
Panama,PAN,,,,,1.00671994686127,1.00347995758057,1.00603997707367,1.00331997871399,,1.00558996200562,1.00334000587463,1.00815999507904,1.0045599937439,1.00504994392395,1.0064400434494,1.0006799697876,1.00975000858307,,1.00918996334076,1.01640999317169,1.00832998752594,1.00378000736237,1.01170003414154,,,,
Peru,PER,0.972880005836487,,,0.983299970626831,0.984809994697571,0.981939971446991,0.981959998607636,0.980359971523285,0.982940018177032,0.996879994869232,0.996460020542145,1.00620996952057,1.01251995563507,1.01870000362396,1.01280999183655,1.01338994503021,1.00292003154755,0.986519992351532,0.99210000038147,0.994889974594116,0.998700022697449,0.982050001621246,0.96764999628067,0.958109974861145,0.952740013599396,0.94964998960495,
Philippines,PHL,,,,1.02400994300842,1.02874994277954,,1.03031003475189,1.02637994289398,1.02481997013092,1.02566003799438,1.03018999099731,1.0278400182724,1.02347004413605,1.02131998538971,1.01779997348785,,,,,1.01531004905701,1.00727999210358,1.00882005691528,1.01848995685577,1.02648997306824,1.02585005760193,1.02444994449615,
Palau,PLW,,,,,0.952499985694885,0.954039990901947,,,,0.99099999666214,,,,,,,,,0.994639992713928,0.985849976539612,,,,,,1.03905999660492,
Papua New Guinea,PNG,0.844919979572296,,,0.836749970912933,,,,,,,,,,,,,,0.851029992103577,,,,,,0.894339978694916,,,
Poland,POL,0.998179972171783,0.997489988803864,0.990079998970032,0.989950001239777,0.988330006599426,0.985620021820068,0.983650028705597,0.980729997158051,0.975730001926422,1.00457000732422,0.994189977645874,0.990230023860931,0.991360008716583,0.993229985237122,0.993830025196075,0.993210017681122,0.994710028171539,0.995289981365204,0.980599999427795,0.979889988899231,,,0.983680009841919,0.980220019817352,0.9792799949646,,
Pre-demographic dividend,PRE,0.787090003490448,0.790970027446747,0.794390022754669,0.792519986629486,0.80062997341156,0.80333000421524,0.807290017604828,0.804350018501282,0.817879974842072,0.810350000858307,0.827160000801086,0.834249973297119,0.838680028915405,0.847869992256165,0.85632997751236,0.863300025463104,0.865379989147186,0.881219983100891,0.889469981193542,0.893649995326996,0.903479993343353,0.900789976119995,0.906390011310577,0.910250008106232,0.910199999809265,,
Puerto Rico,PRI,,,,,,,,,,,,,,,1.03162002563477,1.04507994651794,1.03898000717163,1.06450998783112,1.04548001289368,,,,,,,,
"Korea, Dem. People's Rep.",PRK,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,1.01528000831604,1.02113997936249,,1.0168000459671,1.01848995685577,1.0108699798584,1.01960003376007,1.00531005859375,1.0174800157547,1.01954996585846,1.01918995380402,1.01329004764557,1.00504994392395,0.997699975967407,1.00302994251251,0.998390018939972,0.994679987430573,0.985260009765625,0.975929975509644,0.968249976634979,0.966910004615784,0.969929993152618,0.974430024623871,0.986050009727478,0.993099987506866,,
Paraguay,PRY,1.00116002559662,0.999729990959167,1.00182998180389,0.998700022697449,0.993839979171753,0.993110001087189,0.991020023822784,0.989080011844635,0.990320026874542,0.994260013103485,0.998319983482361,1.00145995616913,1.00171995162964,1.00466001033783,1.00653994083405,1.00478994846344,1.0083099603653,1.01601004600525,,,,,,,,,
West Bank and Gaza,PSE,0.978070020675659,0.985599994659424,0.998719990253448,,1.01470994949341,1.02509999275208,1.03880000114441,1.03263998031616,1.03024005889893,1.02821004390717,1.02751994132996,1.0385799407959,1.04088997840881,1.04363000392914,1.04209005832672,1.04223001003265,1.0587500333786,1.05104005336761,1.0599000453949,1.05620002746582,1.05896997451782,1.060879945755,1.05642998218536,1.06175994873047,1.05812001228333,1.05884003639221,
Pacific island small states,PSS,0.989000022411346,0.989390015602112,0.989790022373199,0.99838000535965,1.00577998161316,1.00881004333496,1.0042599439621,1.00603997707367,1.00220000743866,0.999000012874603,1.0053299665451,1.00427997112274,0.996730029582977,1.00230002403259,1.01026999950409,1.00855004787445,1.00913000106812,1.016970038414,1.01745998859406,,,,,,,,
Post-demographic dividend,PST,1.00453996658325,1.00297999382019,1.00821995735168,1.01385998725891,0.965889990329742,1.00381994247437,1.00417995452881,1.00322997570038,1.00408005714417,1.0032000541687,0.999419987201691,0.999679982662201,0.999230027198792,0.997959971427917,0.999490022659302,0.997720003128052,0.996490001678467,0.995559990406036,0.998409986495972,1.00063002109528,1.00041997432709,0.997619986534119,0.995689988136292,0.996959984302521,0.998260021209717,0.998939990997314,
French Polynesia,PYF,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,QAT,0.983269989490509,0.989449977874756,,0.980149984359741,1.02627003192902,1.03357994556427,1.06112003326416,0.996140003204346,0.944350004196167,0.904500007629395,0.940699994564056,1.0351300239563,,,,0.996550023555756,,,,,,,,,,,
Romania,ROU,1.01724994182587,1.01162004470825,1.00107002258301,1.00839996337891,1.01060998439789,1.01130998134613,1.01004004478455,1.01094996929169,1.01096999645233,1.00909996032715,1.00849997997284,1.00404000282288,0.99711000919342,0.992399990558624,0.99370002746582,0.988940000534058,0.98565000295639,0.987150013446808,,,0.994530022144318,0.993669986724854,0.997160017490387,0.998149991035461,0.998179972171783,,
Russian Federation,RUS,,,,,,,,,0.999210000038147,,0.992999970912933,0.991169989109039,0.988189995288849,0.985469996929169,0.99125999212265,,0.99193000793457,0.99098002910614,0.991850018501282,0.988669991493225,0.988810002803802,0.991859972476959,0.983160018920898,0.977890014648438,0.979820013046265,,
Rwanda,RWA,,,,,0.956330001354218,0.93997997045517,0.963789999485016,0.976870000362396,0.980130016803741,0.997940003871918,1.00641000270844,1.02309000492096,1.00548994541168,1.0050300359726,1.00713002681732,1.01434004306793,1.02654004096985,1.02889001369476,1.03242003917694,1.03743004798889,1.02611005306244,1.01540005207062,1.01505994796753,1.01159000396729,1.00995004177094,,
South Asia,SAS,0.74996,0.75965,0.7737,0.78687,0.79925,0.8065,0.8158,0.83378,0.9032,0.89714,0.91133,0.91889,0.93007,0.95049,0.96912,0.97082,0.98057,0.98428,1.03297,1.03259,1.03336,1.05137,1.04561,0.99665,1.0007,0.993,
Saudi Arabia,SAU,,,,,,,,,,,0.964429974555969,,,,0.931209981441498,,,,,,1.00355005264282,0.956160008907318,0.957579970359802,0.977729976177216,0.960340023040771,0.974160015583038,
Sudan,SDN,,,,,,,0.836049973964691,0.875729978084564,0.874180018901825,0.875590026378632,0.891969978809357,0.888979971408844,0.859740018844604,0.876590013504028,0.883520007133484,0.887639999389648,0.893079996109009,0.895709991455078,0.910600006580353,0.918290019035339,0.934849977493286,0.946269989013672,0.962260007858276,0.957329988479614,,,
Senegal,SEN,,0.754760026931763,0.771709978580475,0.793219983577728,0.786010026931763,0.820729970932007,0.838389992713928,0.851549983024597,,0.89563000202179,0.910560011863709,0.927359998226166,,0.956560015678406,,0.997370004653931,1.05032002925873,1.05009996891022,1.06085002422333,1.07161998748779,,,,,1.13727998733521,1.15388000011444,
Singapore,SGP,,,,,,,,,,,,,,,,,,,,,,0.995970010757446,0.994949996471405,0.995630025863647,0.9966099858284,,
Solomon Islands,SLB,,,,,0.882770001888275,0.889880001544952,,0.900829970836639,,,0.916949987411499,0.921150028705597,0.920300006866455,,,0.942210018634796,0.958140015602112,0.973439991474152,,,,,,,,,
Sierra Leone,SLE,,,,,,,0.714550018310547,,,,,,,,,,0.900740027427673,0.957090020179749,0.96942001581192,,0.979070007801056,0.988659977912903,1.00591003894806,,,,
El Salvador,SLV,,,,0.958069980144501,0.948189973831177,0.950020015239716,0.958039999008179,0.951219975948334,0.966759979724884,0.970359981060028,0.972609996795654,0.977020025253296,1.00117003917694,0.975920021533966,0.972739994525909,0.966199994087219,0.962909996509552,0.963469982147217,0.970470011234283,0.977069973945618,,,,,,,
San Marino,SMR,,,,,,,,,,,,,,,,,,,,,,,,0.985759973526001,1.00522005558014,0.971610009670258,
Somalia,SOM,,,,,,,,,,,,,0.53710001707077,,,,,,,,,,,,,,
Serbia,SRB,,,,,1.00390005111694,1.01076996326447,1.01119995117188,1.01645004749298,1.02382004261017,1.02100002765656,1.02161002159119,1.02438998222351,1.01898002624512,1.0175199508667,1.01433002948761,1.01181995868683,1.01679003238678,1.01915001869202,1.01841998100281,1.0161600112915,1.00882005691528,1.0081000328064,1.00548005104065,1.00655996799469,1.00671994686127,1.00941002368927,
Sub-Saharan Africa (excluding high income),SSA,0.830919981002808,0.834800004959106,0.83500999212265,0.832669973373413,0.839439988136292,0.839380025863647,0.843559980392456,0.838429987430573,0.845669984817505,0.850660026073456,0.859269976615906,0.867690026760101,0.872579991817474,0.881860017776489,0.890349984169006,0.896780014038086,0.897090017795563,0.911989986896515,0.920069992542267,0.925040006637573,0.930599987506866,0.931089997291565,0.935310006141663,0.938019990921021,0.937699973583221,0.937979996204376,
South Sudan,SSD,,,,,,,,,,,,,,,,,0.647140026092529,,,,0.685389995574951,,,,,,
Sub-Saharan Africa,SSF,0.830950021743774,0.834839999675751,0.835039973258972,0.832690000534058,0.839470028877258,0.839410006999969,0.843580007553101,0.838450014591217,0.845690011978149,0.850679993629456,0.85929000377655,0.867709994316101,0.872590005397797,0.881869971752167,0.890370011329651,0.896799981594086,0.897109985351563,0.912000000476837,0.920080006122589,0.925050020217896,0.930610001087189,0.931100010871887,0.935320019721985,0.938019990921021,0.937709987163544,0.937990009784698,
Small states,SST,0.978929996490479,0.980849981307983,0.978359997272491,0.975160002708435,0.974089980125427,0.97393000125885,0.973640024662018,0.974179983139038,0.975669980049133,0.973590016365051,0.976289987564087,0.982550024986267,0.985119998455048,0.990530014038086,0.991020023822784,0.992190003395081,0.990480005741119,0.999790012836456,1.00161004066467,1.00185000896454,1.00278997421265,0.999960005283356,1.00319004058838,1.00311005115509,1.00358998775482,1.00232005119324,
Sao Tome and Principe,STP,,,,,,,,,0.990610003471375,0.976230025291443,0.98062002658844,,1.00574994087219,0.99371999502182,1.02790999412537,0.999629974365234,1.01201999187469,1.01584994792938,1.01865994930267,1.01152002811432,1.01635003089905,1.02455997467041,1.04054999351501,,,,
Suriname,SUR,,,,,,,1.07254004478455,1.13984000682831,,,1.11772000789642,1.13182997703552,1.12827003002167,1.1153199672699,1.09171998500824,1.10539996623993,1.1329300403595,1.13277995586395,1.14540994167328,1.15494000911713,1.1340399980545,,,,,,
Slovak Republic,SVK,1.03182005882263,1.02190005779266,1.01978003978729,1.01099002361298,1.01024997234344,1.00838005542755,1.00671994686127,1.00547003746033,1.00174999237061,1.00601994991302,1.00380003452301,1.0037499666214,1.00459003448486,1.00574004650116,1.00750005245209,1.00572001934052,1.00297999382019,1.00113999843597,1.00738000869751,1.00483000278473,1.0045200586319,1.00346004962921,1.00609004497528,1.00672996044159,1.00722002983093,,
Slovenia,SVN,1.02447998523712,1.02350997924805,1.02061998844147,1.02051997184753,1.01750004291534,1.03024005889893,1.01181995868683,0.998780012130737,0.992070019245148,0.996640026569366,0.993189990520477,0.996219992637634,0.993849992752075,0.996190011501312,0.99906998872757,0.995790004730225,0.9966099858284,1.001620054245,1.00582003593445,1.00567996501923,1.00969004631042,1.01759004592896,1.01459002494812,1.01336002349854,1.00929999351501,,
Sweden,SWE,1.08776998519897,1.09906995296478,1.1088399887085,1.15064001083374,1.15224003791809,1.15218997001648,1.14743995666504,1.12451994419098,1.10784995555878,1.0135999917984,0.996159970760345,0.996320009231567,0.994740009307861,0.994090020656586,0.993409991264343,0.991919994354248,0.992640018463135,0.99234002828598,1.09826004505157,1.09630000591278,1.09107995033264,1.07133996486664,1.03990995883942,1.04197001457214,1.05411005020142,,
Eswatini,SWZ,,,,0.970439970493317,0.969070017337799,0.959219992160797,0.958989977836609,0.938629984855652,0.944549977779388,0.923330008983612,0.929489970207214,0.91948002576828,0.887120008468628,,0.909680008888245,0.912429988384247,0.896449983119965,0.913749992847443,0.922500014305115,0.931620001792908,0.93545001745224,0.941690027713776,,,,,
Sint Maarten (Dutch part),SXM,,,,,,,,,,,,,,,,,,1.01797997951508,,0.9791100025177,,,,,,,
Seychelles,SYC,1.00821995735168,1.02090001106262,,1.0106600522995,1.04771995544434,1.05795001983643,1.0395200252533,1.0334700345993,1.02968001365662,1.04513001441956,1.02474999427795,1.03298997879028,1.05988001823425,1.07795000076294,1.06876003742218,1.04990994930267,1.05625998973846,1.02155995368958,1.05604004859924,1.03241002559662,1.04928004741669,1.06588995456696,1.08062994480133,1.06237995624542,1.05493998527527,1.06061995029449,
Syrian Arab Republic,SYR,0.891149997711182,0.901520013809204,0.910109996795654,0.917980015277863,0.917630016803741,0.923020005226135,0.925450026988983,0.931280016899109,0.946950018405914,0.955060005187988,0.964129984378815,0.972220003604889,0.982680022716522,0.986959993839264,0.988699972629547,0.985610008239746,0.98429000377655,0.983579993247986,0.982309997081757,,,,,,,,
Turks and Caicos Islands,TCA,,,,,1.01494002342224,1.01166999340057,,,0.991419970989227,1.03587996959686,1.02177000045776,,,,,,,,,,,,,1.00835001468658,,1.02660000324249,
Chad,TCD,0.44675999879837,0.456470012664795,0.485929995775223,0.508880019187927,0.536539971828461,0.561860024929047,0.580630004405975,0.594460010528564,0.601369976997375,0.599319994449615,0.612969994544983,0.61624002456665,0.644429981708527,0.638540029525757,0.638329982757568,0.659269988536835,0.678300023078918,0.692629992961884,0.695349991321564,0.694100022315979,0.69871997833252,0.699079990386963,0.702009975910187,0.72749000787735,0.728309988975525,,
East Asia & Pacific (IDA & IBRD countries),TEA,0.928849995136261,0.936429977416992,0.942749977111816,0.949540019035339,0.958769977092743,0.96381002664566,0.967679977416992,0.968710005283356,0.970939993858337,0.978320002555847,0.982110023498535,0.986800014972687,0.988590002059937,0.992720007896423,0.996490001678467,0.993409991264343,0.996429979801178,0.998160004615784,0.999140024185181,1.002769947052,1.00203001499176,1.00547003746033,1.00654995441437,1.00857996940613,1.00863003730774,1.00708997249603,
Europe & Central Asia (IDA & IBRD countries),TEC,0.974309980869293,0.974500000476837,0.974579989910126,0.970579981803894,0.967299997806549,0.9685999751091,0.964129984378815,0.962670028209686,0.959550023078918,0.965740025043488,0.966849982738495,0.970650017261505,0.972259998321533,0.97613000869751,0.981689989566803,0.980989992618561,0.980499982833862,0.984830021858215,0.986599981784821,0.987999975681305,0.988870024681091,0.989790022373199,0.983699977397919,0.986389994621277,0.984990000724792,0.984769999980927,
Togo,TGO,0.608839988708496,0.616850018501282,0.632700026035309,,0.669920027256012,0.691349983215332,0.700890004634857,0.714150011539459,0.72189998626709,0.735480010509491,0.744239985942841,0.756460011005402,0.755240023136139,,,,,,,,,,0.87474000453949,,,,
Thailand,THA,,,,,,,0.976549983024597,0.985090017318726,,1.01288998126984,1.00288999080658,1.01591002941132,1.02389001846313,1.02392995357513,1.02934002876282,1.02680003643036,1.02875995635986,1.0271600484848,1.03692996501923,1.03778004646301,0.953830003738403,0.999880015850067,0.978410005569458,0.988979995250702,0.983179986476898,0.987200021743774,
Tajikistan,TJK,,,,,0.897109985351563,0.888260006904602,0.871249973773956,0.876299977302551,0.88102000951767,0.886709988117218,0.88672000169754,0.882520020008087,0.892159998416901,0.911570012569427,0.920759975910187,0.912339985370636,0.916109979152679,0.930280029773712,0.931699991226196,,,,,,,,
Turkmenistan,TKM,,,,,,,,,,,,,,,,,,,,,,,,,0.981610000133514,0.982129991054535,
Latin America & the Caribbean (IDA & IBRD countries),TLA,1.00893998146057,1.00585997104645,1.00724995136261,1.00694000720978,1.00942003726959,1.01113998889923,1.00909996032715,1.00902998447418,1.01813995838165,1.01688003540039,1.01608002185822,1.01776003837585,1.02586996555328,1.02646005153656,1.02783000469208,1.02155995368958,1.02040994167328,1.02125000953674,1.01897001266479,1.02065002918243,1.01657998561859,1.01674997806549,1.01239001750946,1.01477003097534,1.0176500082016,1.01645994186401,
Timor-Leste,TLS,,,,,,,,,,0.925040006637573,0.927569985389709,,,0.945540010929108,0.945919990539551,0.959429979324341,0.964640021324158,0.968720018863678,0.980019986629486,1.00220000743866,1.00227999687195,1.00267004966736,1.00522005558014,1.01289999485016,1.02762997150421,,
Middle East & North Africa (IDA & IBRD countries),TMN,0.852029979228973,0.840210020542145,0.863529980182648,0.873520016670227,0.884809970855713,0.893389999866486,0.900319993495941,0.906819999217987,0.913420021533966,0.918489992618561,0.922609984874725,0.927240014076233,0.936280012130737,0.934010028839111,0.934069991111755,0.935109972953796,0.933780014514923,0.93844997882843,0.943899989128113,0.950929999351501,0.953220009803772,0.956990003585815,0.956889986991882,0.959399998188019,0.962149977684021,0.964649975299835,
Tonga,TON,,,,1.04609000682831,1.0361499786377,1.02179002761841,1.02034997940063,1.02063000202179,,,,0.980759978294373,0.844150006771088,0.991479992866516,1.11407995223999,1.0202100276947,0.974319994449615,1.00852000713348,1.00861001014709,1.02934002876282,1.01038002967834,,,,1.04883003234863,1.05174005031586,
South Asia (IDA & IBRD),TSA,0.749960005283356,0.759649991989136,0.773699998855591,0.786870002746582,0.79925000667572,0.806500017642975,0.81580001115799,0.833779990673065,0.903199970722198,0.897140026092529,0.911329984664917,0.918889999389648,0.930069983005524,0.95048999786377,0.969120025634766,0.970820009708405,0.980570018291473,0.984279990196228,1.03296995162964,1.03259003162384,1.03336000442505,1.05137002468109,1.04560995101929,0.996649980545044,1.00069999694824,0.992999970912933,
Sub-Saharan Africa (IDA & IBRD countries),TSS,0.830950021743774,0.834839999675751,0.835039973258972,0.832690000534058,0.839470028877258,0.839410006999969,0.843580007553101,0.838450014591217,0.845690011978149,0.850679993629456,0.85929000377655,0.867709994316101,0.872590005397797,0.881869971752167,0.890370011329651,0.896799981594086,0.897109985351563,0.912000000476837,0.920080006122589,0.925050020217896,0.930610001087189,0.931100010871887,0.935320019721985,0.938019990921021,0.937709987163544,0.937990009784698,
Trinidad and Tobago,TTO,,,,,,,,,,1.01081001758575,,,,,,,,,,,,,,,,,
Tunisia,TUN,0.922290027141571,0.936299979686737,0.947269976139069,,0.97487998008728,0.99523001909256,1.00093996524811,1.00112998485565,1.02230000495911,,1.04344999790192,1.04712998867035,,1.04604005813599,1.04849004745483,1.04806005954742,1.03831994533539,,,,,1.06780004501343,,,,,
Turkiye,TUR,0.796209990978241,,0.804830014705658,,0.797439992427826,0.818560004234314,0.818979978561401,0.819890022277832,0.822210013866425,0.853450000286102,0.889800012111664,0.897780001163483,0.907270014286041,0.926840007305145,0.944050014019012,0.947820007801056,0.94989001750946,0.964730024337769,0.976890027523041,0.980539977550507,0.980279982089996,0.981840014457703,0.964049994945526,0.979900002479553,0.970019996166229,,
Tuvalu,TUV,,,,0.922869980335236,,,1.0306099653244,,,,,,,,,,,,,1.05311000347137,1.06901001930237,1.03702998161316,,1.01436996459961,1.01756000518799,1.01226997375488,
Tanzania,TZA,0.979669988155365,0.983950018882751,0.985949993133545,,,,,,,,,,,,,0.978929996490479,,,,1.03181004524231,1.04112994670868,1.03751003742218,1.03073000907898,1.02789998054504,1.03170001506805,1.04066002368927,
Uganda,UGA,,,0.851599991321564,,,,,,,0.952769994735718,,,0.961059987545013,,,,,,,,,,,,,,
Ukraine,UKR,,,,,1.02503001689911,1.00795996189117,0.996039986610413,1.00529003143311,1.00028002262115,0.991630017757416,0.948300004005432,0.989390015602112,0.997380018234253,0.988420009613037,0.986310005187988,0.985599994659424,0.98496001958847,0.991639971733093,0.987689971923828,0.995869994163513,,,,,,,
Upper middle income,UMC,0.954869985580444,0.959980010986328,0.963199973106384,0.968500018119812,0.972450017929077,0.975499987602234,0.977760016918182,0.978640019893646,0.981869995594025,0.987299978733063,0.991789996623993,0.995029985904694,0.998920023441315,1.00215995311737,1.00652003288269,0.996540009975433,0.997940003871918,1.00068998336792,1.00606000423431,1.01031994819641,1.00536000728607,1.00835001468658,1.00604999065399,1.00764000415802,1.00786995887756,1.00590002536774,
Uruguay,URY,1.07457995414734,,,1.12055003643036,1.06296002864838,1.05079996585846,1.04951000213623,1.04491996765137,1.05576002597809,1.05549001693726,1.05426001548767,1.05620002746582,0.978799998760223,1.03868997097015,1.03798997402191,1.06273996829987,,,,,,,1.04990005493164,1.05440998077393,1.05744004249573,,
United States,USA,1.00136005878448,0.993629992008209,,1.03120994567871,,,,,,,1.00387001037598,,,,,,,,0.997099995613098,1.00423002243042,1.00507998466492,0.996259987354279,0.993629992008209,0.994700014591217,0.994910001754761,,
Uzbekistan,UZB,,,,,0.991530001163483,0.98293000459671,,,0.981280028820038,0.974910020828247,0.979789972305298,0.984019994735718,0.990320026874542,0.994419991970062,0.999260008335114,0.995100021362305,0.988789975643158,0.989549994468689,0.98811000585556,0.987169981002808,0.987200021743774,0.98676997423172,0.986500024795532,0.988600015640259,0.991859972476959,,
St. Vincent and the Grenadines,VCT,,,,,,1.06275999546051,1.0223400592804,1.00927996635437,1.00863003730774,0.998830020427704,1.0135600566864,,1.02356004714966,1.00982999801636,0.994780004024506,0.991900026798248,0.97707998752594,0.985759973526001,0.974259972572327,0.992709994316101,0.997340023517609,1.00497996807098,0.991419970989227,1.00522005558014,,,
"Venezuela, RB",VEN,,,,,1.0513299703598,1.04688000679016,1.04188001155853,1.03903996944427,1.036749958992,1.03452003002167,1.03371000289917,1.03102004528046,1.02628004550934,1.02226996421814,1.01911997795105,1.01933002471924,1.02064001560211,1.02439999580383,1.02929997444153,1.02149999141693,1.01830005645752,1.01838004589081,1.01935994625092,,,,
British Virgin Islands,VGB,,,,,0.96152001619339,1.02806997299194,1.02453994750977,0.977890014648438,0.996580004692078,0.980189979076386,1.01785004138947,1.00905001163483,1.03408002853394,,1.01542997360229,0.991569995880127,0.972389996051788,0.985859990119934,0.998839974403381,1.00789999961853,0.987879991531372,1.00268995761871,,,,,
Virgin Islands (U.S.),VIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,VNM,,,,0.939800024032593,,,,,,,,,,,,,,,,,,,,,,,
Vanuatu,VUT,,,,,0.952939987182617,1.00726997852325,0.966120004653931,0.97800999879837,0.951650023460388,0.947950005531311,,,,,,0.984220027923584,,,,,0.987929999828339,,,,,1.02558994293213,
World,WLD,0.896189987659454,0.899800002574921,0.906539976596832,0.913079977035522,0.913179993629456,0.921259999275208,0.924690008163452,0.927429974079132,0.944819986820221,0.945869982242584,0.950460016727448,0.954240024089813,0.958400011062622,0.965219974517822,0.972230017185211,0.971449971199036,0.973739981651306,0.977559983730316,0.992169976234436,0.994440019130707,0.995039999485016,1.00006997585297,0.998120009899139,0.986869990825653,0.98785001039505,0.985350012779236,
Samoa,WSM,1.07141995429993,1.05394995212555,1.07354998588562,1.09157001972198,1.05023002624512,1.06876003742218,1.06654000282288,1.05681002140045,1.06092000007629,1.06067001819611,1.05839002132416,1.0659099817276,1.07103002071381,,1.05158996582031,1.05480003356934,1.06421005725861,1.0494099855423,,1.05727005004883,1.0480899810791,1.05147004127502,,,,,
Kosovo,XKX,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Yemen, Rep.",YEM,,,,,0.491369992494583,,0.546750009059906,,0.600329995155334,0.621370017528534,0.651859998703003,,,0.722209990024567,,0.749210000038147,0.753470003604889,0.767949998378754,0.787890017032623,,,0.820739984512329,,,,,
South Africa,ZAF,,,,1.0359799861908,1.0314199924469,1.01216995716095,1.01854002475739,1.0132999420166,1.00902998447418,1.0083099603653,1.00670003890991,1.00494003295898,1.00362002849579,1.00006997585297,1.00113999843597,1.00054001808167,0.998080015182495,0.998199999332428,,1.01610994338989,0.955309987068176,1.01780998706818,1.01267004013062,1.00301003456116,1.00258004665375,,
Zambia,ZMB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zimbabwe,ZWE,0.947090029716492,0.949280023574829,,,0.949090003967285,0.945620000362396,0.943849980831146,0.942330002784729,0.9478600025177,,,,,,,,,0.967029988765717,0.970120012760162,,,,,,,,
